Article Name,Item ID 1,Item ID 2,Item ID 3,Item ID 4,Item ID 5,Item ID 6,Item ID 7,Item ID 8,Item ID 9,Item ID 10,Item ID 11,Item ID 12,Item ID 13,Item ID 14,Item ID 15
Paper-towel Dispenser,Movables.{TileID},,,,,,,,,,,,,,
Paperclip,Base.Paperclip,,,,,,,,,,,,,,
Paris in the Rain,Base.VHS_Retail,,,,,,,,,,,,,,
Park Bench,Movables.{TileID},,,,,,,,,,,,,,
Parking Meter,Movables.{TileID},,,,,,,,,,,,,,
Parsley,Base.Parsley,,,,,,,,,,,,,,
Party Hat with Stars,Base.Hat_PartyHat_Stars,,,,,,,,,,,,,,
Pasta,Base.PastaPot,,,,,,,,,,,,,,
Pay Phones,Movables.{TileID},,,,,,,,,,,,,,
Peach,Base.Peach,,,,,,,,,,,,,,
Peanut Butter,Base.PeanutButter,,,,,,,,,,,,,,
Peanut Butter Sandwich,Base.PeanutButterSandwich,,,,,,,,,,,,,,
Peanuts,Base.Peanuts,,,,,,,,,,,,,,
Pear,Base.Pear,,,,,,,,,,,,,,
Pearl Earrings,Base.Earring_Pearl,,,,,,,,,,,,,,
Pearl Necklace,Base.Necklace_Pearl,,,,,,,,,,,,,,
Peas,Base.Peas,,,,,,,,,,,,,,
Pecking Imitation Flamingo,Movables.{TileID},,,,,,,,,,,,,,
Pen,Base.Pen,Base.RedPen,Base.BluePen,,,,,,,,,,,,
Pencil,Base.Pencil,,,,,,,,,,,,,,
Pepper,Base.Pepper,,,,,,,,,,,,,,
Peppermint,Base.Peppermint,,,,,,,,,,,,,,
Pepperoni,Base.Pepperoni,,,,,,,,,,,,,,
Perch,Base.Perch,,,,,,,,,,,,,,
Perfume,Base.Perfume,,,,,,,,,,,,,,
Perogies,Base.Perogies,,,,,,,,,,,,,,
Pharmahug Sign,Movables.{TileID},,,,,,,,,,,,,,
Philosophical Quotes - Aristotle,Base.Disc_Retail,,,,,,,,,,,,,,
Philosophical Quotes - Confucius,Base.Disc_Retail,,,,,,,,,,,,,,
Philosophical Quotes - Machiavelli,Base.Disc_Retail,,,,,,,,,,,,,,
Philosophical Quotes - Rumi,Base.Disc_Retail,,,,,,,,,,,,,,
Philosophical Quotes - The Art of War,Base.Disc_Retail,,,,,,,,,,,,,,
Philosophical Quotes - The Buddha,Base.Disc_Retail,,,,,,,,,,,,,,
Piano Stool,Movables.{TileID},,,,,,,,,,,,,,
Pickaxe,Base.PickAxe,,,,,,,,,,,,,,
Pickaxe Handle,Base.PickAxeHandle,,,,,,,,,,,,,,
Pickles,Base.Pickles,,,,,,,,,,,,,,
Picture of Bob,Base.BobPic,,,,,,,,,,,,,,
Picture of Casey-Jo,Base.CaseyPic,,,,,,,,,,,,,,
Picture of Chris Bailey,Base.ChrisPic,,,,,,,,,,,,,,
Picture of Dr Cortman,Base.CortmanPic,,,,,,,,,,,,,,
Picture of Hank,Base.HankPic,,,,,,,,,,,,,,
Picture of James Garcia,Base.JamesPic,,,,,,,,,,,,,,
Picture of Kate,Base.KatePic,,,,,,,,,,,,,,
Picture of Marianne Brown,Base.MariannePic,,,,,,,,,,,,,,
Pie Display Stand,Movables.{TileID},,,,,,,,,,,,,,
Pie Dough,Base.PieDough,,,,,,,,,,,,,,
Pie Menu Sign,Movables.{TileID},,,,,,,,,,,,,,
Pie Preparation,Base.PiePrep,,,,,,,,,,,,,,
Pie Slice,Base.Pie,,,,,,,,,,,,,,
Pie Store Floor,Movables.{TileID},,,,,,,,,,,,,,
Pike,Base.Pike,,,,,,,,,,,,,,
Pile O' Crepe Floor,Movables.{TileID},,,,,,,,,,,,,,
Pile o' Crepe Chair,Movables.{TileID},,,,,,,,,,,,,,
Pile o' Crepe Server Apron,Base.Apron_PileOCrepe,,,,,,,,,,,,,,
Pillbug,Base.Pillbug,,,,,,,,,,,,,,
Pillow,Base.Pillow,,,,,,,,,,,,,,
Pine Cone,Base.Pinecone,,,,,,,,,,,,,,
Pineapple,Base.Pineapple,,,,,,,,,,,,,,
Pinewood Floor,Movables.{TileID},,,,,,,,,,,,,,
Pink Canopy,Movables.{TileID},,,,,,,,,,,,,,
Pink Curtain,Movables.{TileID},,,,,,,,,,,,,,
Pink Frilly Underpants,Base.FrillyUnderpants_Pink,,,,,,,,,,,,,,
Pink Hair Dye,Base.HairDyePink,,,,,,,,,,,,,,
Pink Light Bulb,Base.LightBulbPink,,,,,,,,,,,,,,
Pink Paint,Base.PaintPink,,,,,,,,,,,,,,
Pink Pie Poster,Movables.{TileID},,,,,,,,,,,,,,
Pink Wall Lamp,Movables.{TileID},,,,,,,,,,,,,,
Pipe Bomb,Base.PipeBomb,Base.PipeBombTriggered,Base.PipeBombSensorV1,Base.PipeBombSensorV2,Base.PipeBombSensorV3,Base.PipeBombRemote,,,,,,,,,
Pipe Wrench,Base.PipeWrench,,,,,,,,,,,,,,
Pizza,Base.PizzaRecipe,Base.PizzaRecipe,,,,,,,,,,,,,
Pizza Slice,Base.Pizza,,,,,,,,,,,,,,
Pizza Whirled Corner Counter,Movables.{TileID},,,,,,,,,,,,,,
Pizza Whirled Counter,Movables.{TileID},,,,,,,,,,,,,,
Pizza Whirled Floor,Movables.{TileID},,,,,,,,,,,,,,
Pizza Whirled Seat,Movables.{TileID},,,,,,,,,,,,,,
Pizza Whirled Server Apron,Base.Apron_PizzaWhirled,,,,,,,,,,,,,,
Pizza Whirled Table,Movables.{TileID},,,,,,,,,,,,,,
Pizza Whirled Wide Menu,Movables.{TileID},,,,,,,,,,,,,,
Plain Fridge,Movables.{TileID},,,,,,,,,,,,,,
Plank,Base.Plank,,,,,,,,,,,,,,
Plantain,Base.Plantain,Base.PlantainCataplasm,,,,,,,,,,,,,
Plastic Bag,Base.GroceryBag5,,,,,,,,,,,,,,
Plastic Cup,Base.PlasticCup,Base.PlasticCupWater,,,,,,,,,,,,,
Plastic Cutting Board,Base.CuttingBoardPlastic,,,,,,,,,,,,,,
Plastic Pipe,Base.Pipe,,,,,,,,,,,,,,
Plastic Table,Movables.{TileID},,,,,,,,,,,,,,
Plastic Tray,Base.PlasticTray,,,,,,,,,,,,,,
Plate,Base.Plate,,,,,,,,,,,,,,
Playground Slide,Movables.{TileID},,,,,,,,,,,,,,
Playing Cards,Base.CardDeck,,,,,,,,,,,,,,
Playing with Bruce,Base.VHS_Home,,,,,,,,,,,,,,
Pleistocene Land,Base.VHS_Retail,,,,,,,,,,,,,,
Plonkies,Base.Plonkies,,,,,,,,,,,,,,
Plowed Land,,,,,,,,,,,,,,,
Plunger,Base.Plunger,,,,,,,,,,,,,,
Poached Egg,Base.EggPoached,,,,,,,,,,,,,,
Poker Chips,Base.PokerChips,,,,,,,,,,,,,,
Pole Fence,,,,,,,,,,,,,,,
Pole Fence Gate,,,,,,,,,,,,,,,
Police Bulletproof Vest,Base.Vest_BulletPolice,,,,,,,,,,,,,,
Police Deputy Hat,Base.Hat_Police_Grey,,,,,,,,,,,,,,
Police Deputy Jacket,Base.Jacket_Police,,,,,,,,,,,,,,
Police Deputy Pants,Base.Trousers_PoliceGrey,,,,,,,,,,,,,,
Police Deputy Shirt,Base.Shirt_PoliceGrey,,,,,,,,,,,,,,
Police Deputy T-shirt,Base.Tshirt_PoliceGrey,,,,,,,,,,,,,,
Police Motorcycle Helmet,Base.Hat_CrashHelmet_Police,,,,,,,,,,,,,,
Police Shirt,Base.Shirt_OfficerWhite,,,,,,,,,,,,,,
Police Sign,Movables.{TileID},,,,,,,,,,,,,,
Police Trooper Hat,Base.Hat_Police,,,,,,,,,,,,,,
Police Trooper Pants,Base.Trousers_Police,,,,,,,,,,,,,,
Police Trooper Shirt,Base.Shirt_PoliceBlue,,,,,,,,,,,,,,
Police Trooper T-shirt,Base.Tshirt_PoliceBlue,,,,,,,,,,,,,,
Polo Neck Sweater,Base.Jumper_PoloNeck,,,,,,,,,,,,,,
Poncho (green),Base.PonchoGreenDOWN,Base.PonchoGreen,,,,,,,,,,,,,
Poncho (yellow),Base.PonchoYellowDOWN,Base.PonchoYellow,,,,,,,,,,,,,
Pony Roam-o Sign,Movables.{TileID},,,,,,,,,,,,,,
Pool Ball,Base.PoolBall,,,,,,,,,,,,,,
Pool Cue,Base.Poolcue,,,,,,,,,,,,,,
Pool Cue Stand,Movables.{TileID},,,,,,,,,,,,,,
Pool Table,Movables.{TileID},,,,,,,,,,,,,,
Pop,Base.Pop3,Base.Pop2,Base.Pop3,,,,,,,,,,,,
Popcorn Machine,Movables.{TileID},,,,,,,,,,,,,,
Poppy Bagel,Base.BagelPoppy,,,,,,,,,,,,,,
Popsicle Fridge,Movables.{TileID},,,,,,,,,,,,,,
Pork Chop,Base.PorkChop,,,,,,,,,,,,,,
Pot of Soup,Base.PotOfSoupRecipe,,,,,,,,,,,,,,
Potato,farming.Potato,,,,,,,,,,,,,,
Potato (crop),,,,,,,,,,,,,,,
Potato Pancakes,Base.PotatoPancakes,,,,,,,,,,,,,,
Potato Seeds,farming.PotatoSeed,,,,,,,,,,,,,,
Potato Seeds Packet,farming.PotatoBagSeed,,,,,,,,,,,,,,
Poultice,Base.PlantainCataplasm,Base.ComfreyCataplasm,Base.WildGarlicCataplasm,,,,,,,,,,,,
Premium Technologies Ham Radio,Radio.HamRadio1,,,,,,,,,,,,,,
Premium Technologies Radio,Radio.RadioRed,,,,,,,,,,,,,,
Premium Technologies Television,Radio.TvWideScreen,,,,,,,,,,,,,,
Premium Technologies Walkie Talkie,Radio.WalkieTalkie3,,,,,,,,,,,,,,
Preparing a Funeral (What Really Happens),Base.VHS_Home,,,,,,,,,,,,,,
Pretzel,Base.Pretzel,,,,,,,,,,,,,,
Pride and Prejudice - Audio Book,Base.Disc_Retail,,,,,,,,,,,,,,
Priest Shirt,Base.Shirt_Priest,,,,,,,,,,,,,,
Prison Guard Pants,Base.Trousers_PrisonGuard,,,,,,,,,,,,,,
Prison Guard Shirt,Base.Shirt_PrisonGuard,,,,,,,,,,,,,,
Prisoner Jumpsuit,Base.Boilersuit_Prisoner,,,,,,,,,,,,,,
Prisoner Jumpsuit (khaki),Base.Boilersuit_PrisonerKhaki,,,,,,,,,,,,,,
Prisoners Bed,Movables.{TileID},,,,,,,,,,,,,,
Processed Cheese,Base.Processedcheese,,,,,,,,,,,,,,
Propane Tank,Base.PropaneTank,,,,,,,,,,,,,,
Propane Torch,Base.BlowTorch,,,,,,,,,,,,,,
Public Garbage Bin,Movables.{TileID},,,,,,,,,,,,,,
Public Mail Box,Movables.{TileID},,,,,,,,,,,,,,
Pumpkin,Base.Pumpkin,,,,,,,,,,,,,,
Pumpkin Pie Slice,Base.PiePumpkin,,,,,,,,,,,,,,
Purple Carpet,Movables.{TileID},,,,,,,,,,,,,,
Purple Light Bulb,Base.LightBulbPurple,,,,,,,,,,,,,,
Purple Paint,Base.PaintPurple,,,,,,,,,,,,,,
Purple Plant,Movables.{TileID},,,,,,,,,,,,,,
Purple Rattan Chair,Movables.{TileID},,,,,,,,,,,,,,
Purple Rattan Couch,Movables.{TileID},,,,,,,,,,,,,,
Purple Tiles,Movables.{TileID},,,,,,,,,,,,,,
Purple Wooden Chair,Movables.{TileID},,,,,,,,,,,,,,
Purse,Base.Purse,,,,,,,,,,,,,,
QUIZ SHOWS,Base.VHS_Home,,,,,,,,,,,,,,
Quagga Cakes,Base.QuaggaCakes,,,,,,,,,,,,,,
Quentin's 16th,Base.VHS_Home,,,,,,,,,,,,,,
RMFA,Base.VHS_Home,,,,,,,,,,,,,,
Rabbit Meat,Base.Rabbitmeat,,,,,,,,,,,,,,
Raccoon Hat,Base.Hat_Raccoon,,,,,,,,,,,,,,
Radio,,,,,,,,,,,,,,,
Radio Receiver,Radio.RadioReceiver,,,,,,,,,,,,,,
Radio Transmitter,Radio.RadioTransmitter,,,,,,,,,,,,,,
Radish,farming.RedRadish,,,,,,,,,,,,,,
Radish (crop),,,,,,,,,,,,,,,
Radish Seeds,farming.RedRadishSeed,,,,,,,,,,,,,,
Radish Seeds Packet,farming.RedRadishBagSeed,,,,,,,,,,,,,,
Rain Boots,Base.Shoes_Wellies,,,,,,,,,,,,,,
Rain Collector Barrel,Movables.{TileID},,,,,,,,,,,,,,
Raised Plantbed,Movables.{TileID},,,,,,,,,,,,,,
Rake,Base.Rake,,,,,,,,,,,,,,
Random Notices,Movables.{TileID},,,,,,,,,,,,,,
Ranger Hat,Base.Hat_Ranger,,,,,,,,,,,,,,
Ranger Jacket,Base.Jacket_Ranger,,,,,,,,,,,,,,
Ranger Pants,Base.Trousers_Ranger,,,,,,,,,,,,,,
Ranger Shirt,Base.Shirt_Ranger,,,,,,,,,,,,,,
Ranger T-shirt,Base.Tshirt_Ranger,,,,,,,,,,,,,,
Rangers v. Honey Bears 5.8.92,Base.VHS_Home,,,,,,,,,,,,,,
Rangers v. Hurricanes 8.12.92,Base.VHS_Home,,,,,,,,,,,,,,
Rangers v. Mothballs 12.8.90,Base.VHS_Home,,,,,,,,,,,,,,
Raps for Christ,Base.Disc_Retail,,,,,,,,,,,,,,
Raspberry Shortbread,Base.CookieJelly,,,,,,,,,,,,,,
Razor,Base.Razor,,,,,,,,,,,,,,
Reasons for War,Base.Disc_Retail,,,,,,,,,,,,,,
Receiver,Base.Receiver,,,,,,,,,,,,,,
Recoil Pad,Base.RecoilPad,,,,,,,,,,,,,,
Recycle Bin,Movables.{TileID},,,,,,,,,,,,,,
Red Chair,Movables.{TileID},,,,,,,,,,,,,,
Red Corner Counter,Movables.{TileID},,,,,,,,,,,,,,
Red Corset,Base.Corset_Red,,,,,,,,,,,,,,
Red Counter,Movables.{TileID},,,,,,,,,,,,,,
Red Digital Watch,Base.WristWatch_Left_DigitalRed,,,,,,,,,,,,,,
Red Dot,Base.RedDot,,,,,,,,,,,,,,
Red Fireman T-shirt,Base.Tshirt_Profession_FiremanRed,,,,,,,,,,,,,,
Red Fridge,Movables.{TileID},,,,,,,,,,,,,,
Red Frilly Underpants,Base.FrillyUnderpants_Red,,,,,,,,,,,,,,
Red Game Pieces,Base.GamePieceRed,,,,,,,,,,,,,,
Red Hair Dye,Base.HairDyeRed,,,,,,,,,,,,,,
Red Lamp,Base.Mov_Lamp3,,,,,,,,,,,,,,
Red Licorice,Base.LicoriceRed,,,,,,,,,,,,,,
Red Light Bulb,Base.LightBulbRed,,,,,,,,,,,,,,
Red Mobile Tool Cabinet,Movables.{TileID},,,,,,,,,,,,,,
Red Oven,Movables.{TileID},,,,,,,,,,,,,,
Red Paint,Base.PaintRed,,,,,,,,,,,,,,
Red Pie Poster,Movables.{TileID},,,,,,,,,,,,,,
Red Spots Underpants,Base.Underpants_RedSpots,,,,,,,,,,,,,,
Red Theatre Chair,Movables.{TileID},,,,,,,,,,,,,,
Red Torn Poster,Movables.{TileID},,,,,,,,,,,,,,
Red Trunks,Base.Briefs_SmallTrunks_Red,,,,,,,,,,,,,,
Red Velvet Cake Slice,Base.CakeRedVelvet,,,,,,,,,,,,,,
Red Veteran T-shirt,Base.Tshirt_Profession_VeterenRed,,,,,,,,,,,,,,
Red Wine,Base.Wine2,,,,,,,,,,,,,,
Red Wooden Chair,Movables.{TileID},,,,,,,,,,,,,,
Refried Beans,Base.RefriedBeans,,,,,,,,,,,,,,
Remote Aerosol Bomb,Base.AerosolbombRemote,,,,,,,,,,,,,,
Remoulade,farming.RemouladeFull,,,,,,,,,,,,,,
Rest Area Road Sign,Movables.{TileID},,,,,,,,,,,,,,
Restricted Area Sign,Movables.{TileID},,,,,,,,,,,,,,
Return of the Nightwatcher,Base.VHS_Retail,,,,,,,,,,,,,,
Reverend Quigley,Base.VHS_Home,,,,,,,,,,,,,,
Rice,Base.RicePot,,,,,,,,,,,,,,
Rice Paper,Base.RicePaper,,,,,,,,,,,,,,
Rice Vinegar,Base.RiceVinegar,,,,,,,,,,,,,,
Riding Boots,Base.Shoes_RidingBoots,,,,,,,,,,,,,,
Riding Helmet,Base.Hat_RidingHelmet,,,,,,,,,,,,,,
Right Bar Wall Bar,Movables.{TileID},,,,,,,,,,,,,,
Ring,Base.Ring,,,,,,,,,,,,,,
Riot Helmet,Base.Hat_RiotHelmet,,,,,,,,,,,,,,
Ripped Sheets,Base.RippedSheets,Base.RippedSheetsDirty,Base.AlcoholRippedSheets,,,,,,,,,,,,
Riverside Classic '92,Base.VHS_Home,,,,,,,,,,,,,,
Riverside Painting,Movables.{TileID},,,,,,,,,,,,,,
Riverside Rangers Baseball Helmet,Base.Hat_BaseballHelmet_Rangers,,,,,,,,,,,,,,
Riverside Rangers Baseball Shirt,Base.Shirt_Baseball_Rangers,,,,,,,,,,,,,,
Riverside vs West Point footie,Base.VHS_Home,,,,,,,,,,,,,,
Road Cone,Movables.{TileID},,,,,,,,,,,,,,
Road Cone (circular),Movables.{TileID},,,,,,,,,,,,,,
Roasting Pan,Base.RoastingPan,,,,,,,,,,,,,,
Robinson Crusoe - Audio Book,Base.Disc_Retail,,,,,,,,,,,,,,
Rock Candy,Base.RockCandy,,,,,,,,,,,,,,
Rock Gods,Base.Disc_Retail,,,,,,,,,,,,,,
Rodent Meat,Base.Smallanimalmeat,,,,,,,,,,,,,,
Roger's VHS,Base.VHS_Home,,,,,,,,,,,,,,
Rolled Dough,Base.DoughRolled,,,,,,,,,,,,,,
Rolling Pin,Base.RollingPin,,,,,,,,,,,,,,
Rope,Base.Rope,,,,,,,,,,,,,,
Rose Hips,Base.Rosehips,,,,,,,,,,,,,,
Rosemary,Base.Rosemary,,,,,,,,,,,,,,
Rosewood Prison,Base.Disc_Retail,,,,,,,,,,,,,,
Rosewood Road Sign,Movables.{TileID},,,,,,,,,,,,,,
Round Bin,Movables.{TileID},,,,,,,,,,,,,,
Round Gravestone,Movables.{TileID},,,,,,,,,,,,,,
Round Neck Sweater,Base.Jumper_RoundNeck,,,,,,,,,,,,,,
Round Outdoor Lamp,Movables.{TileID},,,,,,,,,,,,,,
Rounded Glass Display Counter,Movables.{TileID},,,,,,,,,,,,,,
Rubber Band,Base.RubberBand,,,,,,,,,,,,,,
Rubber Duck,Base.Rubberducky2,,,,,,,,,,,,,,
Rubber Duck (battery),Base.Rubberducky2,,,,,,,,,,,,,,
Ruby Earrings,Base.Earring_Stone_Ruby,,,,,,,,,,,,,,
Ruined Poster,Movables.{TileID},,,,,,,,,,,,,,
Running on Fumes,Base.Disc_Retail,,,,,,,,,,,,,,
ST 4,Base.VHS_Home,,,,,,,,,,,,,,
Sack,Base.SackOnions,,,,,,,,,,,,,,
Safety Goggles,Base.Glasses_SafetyGoggles,,,,,,,,,,,,,,
Sage,Base.Sage,,,,,,,,,,,,,,
Salad,Base.FruitSalad,,,,,,,,,,,,,,
Salami,Base.Salami,,,,,,,,,,,,,,
Salami Slices,Base.SalamiSlice,,,,,,,,,,,,,,
Salmon,Base.Salmon,,,,,,,,,,,,,,
Salon Chair,Movables.{TileID},,,,,,,,,,,,,,
Salt,Base.Salt,,,,,,,,,,,,,,
Sand Bag,Base.Sandbag,,,,,,,,,,,,,,
Sandals,Base.Shoes_Sandals,,,,,,,,,,,,,,
Sandbag Wall,,,,,,,,,,,,,,,
Sandy Perry,Base.VHS_Home,,,,,,,,,,,,,,
Santa Hat,Base.Hat_SantaHat,,,,,,,,,,,,,,
Santa Suit Jacket,Base.JacketLong_Santa,,,,,,,,,,,,,,
Santa Suit Pants,Base.Trousers_Santa,,,,,,,,,,,,,,
Sapphire Stone Earrings,Base.Earring_Stone_Sapphire,,,,,,,,,,,,,,
Sarcastic,Base.Disc_Retail,,,,,,,,,,,,,,
Satchel,Base.Bag_Satchel,,,,,,,,,,,,,,
Satellite Dish,Movables.{TileID},,,,,,,,,,,,,,
Satin Negligee,Base.Dress_SatinNegligee,,,,,,,,,,,,,,
Satin and Silk,Base.VHS_Retail,,,,,,,,,,,,,,
Saucepan,Base.Saucepan,,,,,,,,,,,,,,
Saucy Sign,Movables.{TileID},,,,,,,,,,,,,,
Sausage,Base.Sausage,,,,,,,,,,,,,,
Saw,Base.Saw,,,,,,,,,,,,,,
Sawed-off Double Barrel Shotgun,Base.DoubleBarrelShotgunSawnoff,,,,,,,,,,,,,,
Sawed-off JS-2000 Shotgun,Base.ShotgunSawnoff,,,,,,,,,,,,,,
Saxophone,Base.Saxophone,,,,,,,,,,,,,,
Scalpel,Base.Scalpel,,,,,,,,,,,,,,
Scanner Module,Radio.ScannerModule,,,,,,,,,,,,,,
Scarf (black stripes),Base.Scarf_StripeBlackWhite,,,,,,,,,,,,,,
Scarf (blue stripes),Base.Scarf_StripeBlueWhite,,,,,,,,,,,,,,
Scarf (red stripes),Base.Scarf_StripeRedWhite,,,,,,,,,,,,,,
Scarf (white),Base.Scarf_White,,,,,,,,,,,,,,
School Bag,Base.Bag_Schoolbag,,,,,,,,,,,,,,
School recital,Base.VHS_Home,,,,,,,,,,,,,,
Scissors,Base.Scissors,,,,,,,,,,,,,,
Scrambled Eggs,Base.EggScrambled,,,,,,,,,,,,,,
Scrap Electronics,Base.ElectronicsScrap,,,,,,,,,,,,,,
Scrap Metal,Base.ScrapMetal,,,,,,,,,,,,,,
Scrap Wood,Base.UnusableWood,,,,,,,,,,,,,,
Screwdriver,Base.Screwdriver,,,,,,,,,,,,,,
Screws,Base.Screws,,,,,,,,,,,,,,
Seahorse Coffee Corner Counter,Movables.{TileID},,,,,,,,,,,,,,
Seahorse Coffee Counter,Movables.{TileID},,,,,,,,,,,,,,
Seahorse Coffee Glass Display,Movables.{TileID},,,,,,,,,,,,,,
Seahorse Coffee Menu Sign,Movables.{TileID},,,,,,,,,,,,,,
Seat Yourself Sign,Movables.{TileID},,,,,,,,,,,,,,
Seaweed,Base.Seaweed,,,,,,,,,,,,,,
Secrets of Spiffo's Special Sauce,Base.VHS_Home,,,,,,,,,,,,,,
Security Terminal,Movables.{TileID},,,,,,,,,,,,,,
Security Wall Monitors,Movables.{TileID},,,,,,,,,,,,,,
Seed Bag,Base.SeedBag,,,,,,,,,,,,,,
Seeding Broccoli,farming.BloomingBroccoli,,,,,,,,,,,,,,
Sesame Bagel,Base.BagelSesame,,,,,,,,,,,,,,
Sewer Stairs,Movables.{TileID},,,,,,,,,,,,,,
Sewing Kit,Base.SewingKit,,,,,,,,,,,,,,
She's Got It Painting,Movables.{TileID},,,,,,,,,,,,,,
Sheba Jewellers Sign,Movables.{TileID},,,,,,,,,,,,,,
Sheet,Base.Sheet,,,,,,,,,,,,,,
Sheet Rope,Base.SheetRope,,,,,,,,,,,,,,
Sheet of Paper,Base.SheetPaper2,Base.SheetPaper,,,,,,,,,,,,,
Shell Suit Jacket,Base.Jacket_Shellsuit_TINT,,,,,,,,,,,,,,
Shell Suit Jacket (black),Base.Jacket_Shellsuit_TINT,,,,,,,,,,,,,,
Shell Suit Jacket (blue),Base.Jacket_Shellsuit_TINT,,,,,,,,,,,,,,
Shell Suit Jacket (green),Base.Jacket_Shellsuit_TINT,,,,,,,,,,,,,,
Shell Suit Jacket (pink),Base.Jacket_Shellsuit_TINT,,,,,,,,,,,,,,
Shell Suit Jacket (teal),Base.Jacket_Shellsuit_TINT,,,,,,,,,,,,,,
Shell Suit Trousers,Base.Trousers_Shellsuit_TINT,,,,,,,,,,,,,,
Shell Suit Trousers (black),Base.Trousers_Shellsuit_Black,,,,,,,,,,,,,,
Shell Suit Trousers (blue),Base.Trousers_Shellsuit_Blue,,,,,,,,,,,,,,
Shell Suit Trousers (green),Base.Trousers_Shellsuit_Green,,,,,,,,,,,,,,
Shell Suit Trousers (pink),Base.Trousers_Shellsuit_Pink,,,,,,,,,,,,,,
Shell Suit Trousers (teal),Base.Trousers_Shellsuit_Teal,,,,,,,,,,,,,,
Shells Bandolier,Base.AmmoStrap_Shells,,,,,,,,,,,,,,
Shelves,Movables.{TileID},,,,,,,,,,,,,,
Shoed for the Stars Sign,Movables.{TileID},,,,,,,,,,,,,,
Shoes (black),Base.Shoes_Black,,,,,,,,,,,,,,
Shoes (brown),Base.Shoes_Brown,,,,,,,,,,,,,,
Shoes (random),Base.Shoes_Random,,,,,,,,,,,,,,
Shop Dispenser,Movables.{TileID},,,,,,,,,,,,,,
Shop Display Counter,Movables.{TileID},,,,,,,,,,,,,,
Short Dress,Base.Dress_Short,,,,,,,,,,,,,,
Short Skirt,Base.Skirt_Short,,,,,,,,,,,,,,
Short Sleeve Shirt,Base.Shirt_FormalWhite_ShortSleeveTINT,Base.Shirt_FormalWhite_ShortSleeveTINT,,,,,,,,,,,,,
Shortbread Cookie,Base.CookiesShortbread,,,,,,,,,,,,,,
Shorts,Base.Shorts_ShortFormal,,,,,,,,,,,,,,
Shotgun Shells,Base.ShotgunShells,,,,,,,,,,,,,,
Shotgun Shells Mold,Base.ShotgunShellsMold,,,,,,,,,,,,,,
Shovel,Base.Shovel,Base.Shovel2,,,,,,,,,,,,,
Shower Cap,Base.Hat_ShowerCap,,,,,,,,,,,,,,
Shows,Base.VHS_Home,,,,,,,,,,,,,,
Shrimp,Base.Shrimp,,,,,,,,,,,,,,
Shrimp Dumpling,Base.ShrimpDumpling,,,,,,,,,,,,,,
Silver Bangle,Base.Bracelet_BangleLeftSilver,Bracelet_BangleLeftSilver,,,,,,,,,,,,,
Silver Chain Bracelet,Base.Bracelet_ChainLeftSilver,Base.Bracelet_ChainLeftSilver,,,,,,,,,,,,,
Silver Nose Ring,Base.NoseRing_Silver,,,,,,,,,,,,,,
Silver Nose Stud,Base.NoseStud_Silver,,,,,,,,,,,,,,
Silver Stud Earrings,Base.Earring_Stud_Silver,,,,,,,,,,,,,,
Simon's Fitness Club E1,Base.VHS_Retail,,,,,,,,,,,,,,
Simon's Fitness Club E2,Base.VHS_Retail,,,,,,,,,,,,,,
Simon's Fitness Club E3,Base.VHS_Retail,,,,,,,,,,,,,,
Simon's Fitness Club E4,Base.VHS_Retail,,,,,,,,,,,,,,
Simon's Fitness Club E5,Base.VHS_Retail,,,,,,,,,,,,,,
Simple Bed,Movables.{TileID},,,,,,,,,,,,,,
Single Stacked Hay,Movables.{TileID},,,,,,,,,,,,,,
Sink,,,,,,,,,,,,,,,
Sir Brakefire Painting,Movables.{TileID},,,,,,,,,,,,,,
Ski Goggles,Base.Glasses_SkiGoggles,,,,,,,,,,,,,,
Skinny Leather Trousers,Base.TrousersMesh_Leather,,,,,,,,,,,,,,
Skirt,Base.Skirt_Normal,,,,,,,,,,,,,,
Sledgehammer,Base.Sledgehammer,Base.Sledgehammer2,,,,,,,,,,,,,
Sleeping Tablets,Base.PillsSleepingTablets,,,,,,,,,,,,,,
Slider Window,Movables.{TileID},,,,,,,,,,,,,,
Sling,Base.Sling,,,,,,,,,,,,,,
Slippers,Base.Shoes_Slippers,,,,,,,,,,,,,,
Slow Descent,Base.VHS_Retail,,,,,,,,,,,,,,
Slug,Base.Slug2,Base.Slug2,,,,,,,,,,,,,
Slurp Burp Soda Machine,Movables.{TileID},,,,,,,,,,,,,,
Small Bandeau,Base.BoobTubeSmall,,,,,,,,,,,,,,
Small Bird Meat,Base.Smallbirdmeat,,,,,,,,,,,,,,
Small Bookcase,Movables.{TileID},,,,,,,,,,,,,,
Small Bordeaux Curtain,Movables.{TileID},,,,,,,,,,,,,,
Small Chest,Movables.{TileID},,,,,,,,,,,,,,
Small Chrome Toaster,Movables.{TileID},,,,,,,,,,,,,,
Small Clothes Rack,Movables.{TileID},,,,,,,,,,,,,,
Small Crate,Movables.{TileID},,,,,,,,,,,,,,
Small Gold Looped Earrings,Base.Earring_LoopSmall_Gold_Both,Base.Earring_LoopSmall_Gold_Top,,,,,,,,,,,,,
Small Green Curtain,Movables.{TileID},,,,,,,,,,,,,,
Small Locker,Movables.{TileID},,,,,,,,,,,,,,
Small Metal Sheet,Base.SmallSheetMetal,,,,,,,,,,,,,,
Small Mirror,Movables.{TileID},,,,,,,,,,,,,,
