Article Name,Item ID 1,Item ID 2,Item ID 3,Item ID 4,Item ID 5,Item ID 6,Item ID 7,Item ID 8
Blue Dumpster,,,,,,,,,
Blue Electric Bass,Base.GuitarElectricBassBlue,,,,,,,,
Blue Electric Guitar,Base.GuitarElectricBlue,,,,,,,,
Blue Fossoil Floor,,,,,,,,,
Blue Fridge,,,,,,,,,
Blue Hair Dye,Base.HairDyeBlue,,,,,,,,
Blue Hospital Curtain A,,,,,,,,,
Blue Hospital Curtain B,,,,,,,,,
Blue Hospital Curtain C,,,,,,,,,
Blue Hospital Curtain D,,,,,,,,,
Blue LSU Football Jersey,Base.Football_Jersey_Blue,,,,,,,,
Blue Lamp,,,,,,,,,
Blue Picnic Table,,,,,,,,,
Blue Plastic Chair,,,,,,,,,
Blue Plate,Base.PlateBlue,,,,,,,,
Blue Rattan Chair,,,,,,,,,
Blue Rattan Couch,,,,,,,,,
Blue Seat,,,,,,,,,
Blue Theater Chair,,,,,,,,,
Blue Wall Locker,,,,,,,,,
Blue Zippee Floor,,,,,,,,,
Blueberry Pie Slice,Base.PieBlueberry,,,,,,,,
Bluegill,Base.Bluegill,,,,,,,,
Blunt Bone Knife,Base.DullBoneKnife,,,,,,,,
Boar Head (black),Base.Pig_Boar_Head_Black,,,,,,,,
Boar Head (pink),Base.Pig_Boar_Head_Pink,,,,,,,,
Bobber,Base.Bobber,,,,,,,,
Bolt Cutters,Base.BoltCutters,,,,,,,,
Bone Body Armor,Base.Cuirass_Bone,,,,,,,,
Bone Choker,Base.Necklace_Choker_Bone,,,,,,,,
Bone Club,Base.BoneClub,,,,,,,,
Bone Club with Spikes,Base.BoneClub_Spiked,,,,,,,,
Bone Fingerless Gloves,Base.Gloves_BoneGloves,,,,,,,,
Bone Fishing Hook,Base.FishingHook_Bone,,,,,,,,
Bone Fleshing Tool,Base.Fleshing_Tool_Bone,,,,,,,,
Bone Forearm Armor,Base.VambraceBone_Right,Base.VambraceBone_Left,,,,,,,
Bone Fork,Base.Fork_Bone,,,,,,,,
Bone Mask,Base.Hat_BoneMask,,,,,,,,
Bone Needle,Base.Needle_Bone,,,,,,,,
Bone Pectoral,Base.Cuirass_BasicBone,,,,,,,,
Bone Pieces,Base.SmallAnimalBone,,,,,,,,
Bone Shin Armor,Base.GreaveBone_Right,Base.GreaveBone_Left,,,,,,,
Bone Shoulder Armor,Base.Shoulderpad_Bone_L,Base.Shoulderpad_Bone_R,,,,,,,
Bone Spoon,Base.Spoon_Bone,,,,,,,,
Bone Thigh Armor,Base.ThighBone_L,Base.ThighBone_R,,,,,,,
Bone War Hatchet,Base.Hatchet_Bone,,,,,,,,
Bone War Hatchet Head,Base.HatchetHead_Bone,,,,,,,,
Bone Whistle,Base.Whistle_Bone,,,,,,,,
Book,Base.Book,,,,,,,,
Book (adventure non-fiction),Base.Book_AdventureNonFiction,,,,,,,,
Book (art),Base.Book_Art,,,,,,,,
Book (baseball),Base.Book_Baseball,,,,,,,,
Book (biography),Base.Book_Biography,,,,,,,,
Book (business),Base.Book_Business,,,,,,,,
Book (childs),Base.Book_Childs,,,,,,,,
Book (cinema),Base.Book_Cinema,,,,,,,,
Book (classic fiction),Base.Book_ClassicFiction,,,,,,,,
Book (classic non-fiction),Base.Book_ClassicNonfiction,,,,,,,,
Book (classic),Base.Book_Classic,,,,,,,,
Book (computer),Base.Book_Computer,,,,,,,,
Book (crime fiction),Base.Book_CrimeFiction,,,,,,,,
Book (fantasy),Base.Book_Fantasy,,,,,,,,
Book (farming),Base.Book_Farming,,,,,,,,
Book (fashion),Base.Book_Fashion,,,,,,,,
Book (fiction),Base.Book_Fiction,,,,,,,,
Book (general non-fiction),Base.Book_GeneralNonFiction,,,,,,,,
Book (general reference),Base.Book_GeneralReference,,,,,,,,
Book (golf),Base.Book_Golf,,,,,,,,
Book (history),Base.Book_History,,,,,,,,
Book (hollow handgun),Base.HollowBook_Handgun,,,,,,,,
Book (hollow kids),Base.HollowBook_Kids,,,,,,,,
Book (hollow prison),Base.HollowBook_Prison,,,,,,,,
Book (hollow valuables),Base.HollowBook_Valuables,,,,,,,,
Book (hollow whiskey),Base.HollowBook_Whiskey,,,,,,,,
Book (hollow),Base.HollowBook,,,,,,,,
Book (horror),Base.Book_Horror,,,,,,,,
Book (legal),Base.Book_Legal,,,,,,,,
Book (literary fiction),Base.Book_LiteraryFiction,,,,,,,,
Book (medical),Base.Book_Medical,,,,,,,,
Book (military history),Base.Book_MilitaryHistory,,,,,,,,
Book (military),Base.Book_Military,,,,,,,,
Book (music),Base.Book_Music,,,,,,,,
Book (nature),Base.Book_Nature,,,,,,,,
Book (occult),Base.Book_Occult,,,,,,,,
Book (philosophy),Base.Book_Philosophy,,,,,,,,
Book (policing),Base.Book_Policing,,,,,,,,
Book (politics),Base.Book_Politics,,,,,,,,
Book (quackery),Base.Book_Quackery,,,,,,,,
Book (religion),Base.Book_Religion,,,,,,,,
Book (rich),Base.Book_Rich,,,,,,,,
Book (romance),Base.Book_Romance,,,,,,,,
Book (sad non-fiction),Base.Book_SadNonFiction,,,,,,,,
Book (school textbook),Base.Book_SchoolTextbook,,,,,,,,
Book (sci-fi),Base.Book_SciFi,,,,,,,,
Book (science),Base.Book_Science,,,,,,,,
Book (sports),Base.Book_Sports,,,,,,,,
Book (thriller),Base.Book_Thriller,,,,,,,,
Book (travel),Base.Book_Travel,,,,,,,,
Book (western),Base.Book_Western,,,,,,,,
Book Naked Sign,,,,,,,,,
Book: The Bible,Base.Book_Bible,,,,,,,,
Boonie Hat,Base.Hat_BonnieHat,,,,,,,,
Boots,Base.Shoes_BlackBoots,,,,,,,,
Boots - Riding,Base.Shoes_RidingBoots,,,,,,,,
Boots - Rubber,Base.Shoes_Wellies,,,,,,,,
Bordeaux Carpet,,,,,,,,,
Boris The Badger,Base.BorisBadger,,,,,,,,
Bottle,Base.BottleCrafted,,,,,,,,
Bottle (cranberry juice),Base.JuiceCranberry,,,,,,,,
Bottle (fruit punch),Base.JuiceFruitpunch,,,,,,,,
Bottle (grape juice),Base.JuiceGrape,,,,,,,,
Bottle (lemon juice),Base.JuiceLemon,,,,,,,,
Bottle (milk),Base.MilkBottle,,,,,,,,
Bottle (orange juice),Base.JuiceOrange,,,,,,,,
Bottle (rare pop),Base.PopBottleRare,,,,,,,,
Bottle (simple syrup),Base.SimpleSyrup,,,,,,,,
Bottle (tomato juice),Base.JuiceTomato,,,,,,,,
Bottle Opener,Base.BottleOpener,,,,,,,,
Bottle of Disinfectant,Base.Disinfectant,,,,,,,,
Bottle of Fine Red Wine,Base.WineAged,,,,,,,,
Bottle of Gasoline,Base.WaterBottlePetrol,Base.PetrolPopBottle,Base.PetrolBleachBottle,Base.WinePetrol,Base.WhiskeyPetrol,,,,
Bottle of Hair Dye (common),Base.HairDyeCommon,,,,,,,,
Bottle of Hair Dye (rare),Base.HairDyeRare,,,,,,,,
Bottle of Hair Dye (uncommon),Base.HairDyeUncommon,,,,,,,,
Bottle of Whiskey,Base.Whiskey,,,,,,,,
Bottle with Water (Bleach),Base.WaterBleachBottle,Base.BleachEmpty,,,,,,,
Bouillon Cube,Base.BouillonCube,,,,,,,,
Bourbon,Base.WhiskeyFull,,,,,,,,
Bow Tie,Base.Tie_BowTieFull,,,,,,,,
Bow Tie - Clip-on,Base.Tie_BowTieWorn,,,,,,,,
Bowl,Base.Bowl,Base.WaterBowl,,,,,,,
Bowl (ceramic),Base.ClayBowl,,,,,,,,
Bowl of Beans,Base.BeanBowl,,,,,,,,
Bowl of Brain Tan,Base.BrainTan,,,,,,,,
Bowl of Cereal,Base.CerealBowl,,,,,,,,
Bowl of Glaze,Base.GlazeBowl,,,,,,,,
Bowl of Noodle Soup,Base.NoodleSoup,,,,,,,,
Bowl of Oatmeal,Base.Oatmeal,Base.Oatmeal,,,,,,,
Bowl of Oatmeal (crafted),Base.Oatmeal,Base.Oatmeal,,,,,,,
Bowl of Ramen Noodles,Base.RamenBowl,,,,,,,,
Bowl of Soup,Base.SoupBowl,,,,,,,,
Bowl with Seed Paste,Base.SeedPasteBowl,,,,,,,,
Bowling Ball Bag,Base.Bag_BowlingBallBag,,,,,,,,
Bowling Lane Floor,,,,,,,,,
Bowling Machine,,,,,,,,,
Bowling Pin,Base.BowlingPin,,,,,,,,
Bowling Pin with Nails,Base.BowlingPin_Nails,,,,,,,,
Bowling Rack,,,,,,,,,
Bowling Shirt - Blue,Base.Shirt_Bowling_Blue,,,,,,,,
Bowling Shirt - Brown,Base.Shirt_Bowling_Brown,,,,,,,,
Bowling Shirt - Green,Base.Shirt_Bowling_Green,,,,,,,,
Bowling Shirt - Lime Green,Base.Shirt_Bowling_LimeGreen,,,,,,,,
Bowling Shirt - Pink,Base.Shirt_Bowling_Pink,,,,,,,,
Bowling Shirt - White,Base.Shirt_Bowling_White,,,,,,,,
Bowtie,Base.Animal_BowtieGold,Base.Animal_BowtieGold,,,,,,,
Bowtie (green),Base.Animal_BowtieGreen,,,,,,,,
Bowtie (red),Base.Animal_BowtieRed,,,,,,,,
Box Trap,Base.TrapBox,,,,,,,,
Box of .223 Rounds,Base.223Box,,,,,,,,
Box of .308 Rounds,Base.308Box,,,,,,,,
Box of .38 Special Rounds,Base.Bullets38Box,,,,,,,,
Box of .44 Magnum Rounds,Base.Bullets44Box,,,,,,,,
Box of .45 Auto Rounds,Base.Bullets45Box,,,,,,,,
Box of 5.56mm Rounds,Base.556Box,,,,,,,,
Box of 9mm Rounds,Base.Bullets9mmBox,,,,,,,,
Box of Adhesive Bandages,Base.AdhesiveBandageBox,,,,,,,,
Box of Adhesive Tape,Base.AdhesiveTapeBox,,,,,,,,
Box of Antibiotics,Base.AntibioticsBox,,,,,,,,
Box of Bandages,Base.BandageBox,,,,,,,,
Box of Batteries,Base.BatteryBox,,,,,,,,
Box of Candles,Base.CandleBox,,,,,,,,
Box of Canned Beans,Base.TinnedBeans_Box,,,,,,,,
Box of Canned Carrots,Base.CannedCarrots_Box,,,,,,,,
Box of Canned Chili,Base.CannedChili_Box,,,,,,,,
Box of Canned Corn,Base.CannedCorn_Box,,,,,,,,
Box of Canned Corned Beef,Base.CannedCornedBeef_Box,,,,,,,,
Box of Canned Dog Food,Base.Dogfood_Box,,,,,,,,
Box of Canned Evaporated Milk,Base.CannedMilk_Box,,,,,,,,
Box of Canned Fruit Beverage,Base.CannedFruitBeverage_Box,,,,,,,,
Box of Canned Fruit Cocktail,Base.CannedFruitCocktail_Box,,,,,,,,
Box of Canned Mushroom Soup,Base.CannedMushroomSoup_Box,,,,,,,,
Box of Canned Peaches,Base.CannedPeaches_Box,,,,,,,,
Box of Canned Peas,Base.CannedPeas_Box,,,,,,,,
Box of Canned Pineapple,Base.CannedPineapple_Box,,,,,,,,
Box of Canned Potato,Base.CannedPotato_Box,,,,,,,,
Box of Canned Sardines,Base.CannedSardines_Box,,,,,,,,
Box of Canned Spaghetti Bolognese,Base.CannedBolognese_Box,,,,,,,,
Box of Canned Tomato,Base.CannedTomato_Box,,,,,,,,
Box of Canned Tuna,Base.TunaTin_Box,,,,,,,,
Box of Canned Vegetable Soup,Base.TinnedSoup_Box,,,,,,,,
Box of Chocolates,Base.Chocolate_HeartBox,,,,,,,,
Box of Cold Packs,Base.ColdpackBox,,,,,,,,
Box of Cotton Balls,Base.CottonBallsBox,,,,,,,,
Box of Dented Unlabeled Cans of Food,Base.DentedCan_Box,,,,,,,,
Box of Duct Tape,Base.DuctTapeBox,,,,,,,,
Box of Fishing Hooks,Base.FishingHookBox,,,,,,,,
Box of Garbage Bags,Base.Garbagebag_box,,,,,,,,
Box of Jars,Base.BoxOfJars,,,,,,,,
Box of Light Bulbs,Base.LightBulbBox,,,,,,,,
Box of Mac and Cheese,Base.Macandcheese_Box,,,,,,,,
Box of Nails,Base.NailsBox,,,,,,,,
Box of Paperclips,Base.PaperclipBox,,,,,,,,
Box of Red Wine,Base.WineRed_Boxed,,,,,,,,
Box of Screws,Base.ScrewsBox,,,,,,,,
Box of Shotgun Shells,Base.ShotgunShellsBox,,,,,,,,
Box of Sparklers,Base.Sparklers,,,,,,,,
Box of Suture Needles,Base.SutureNeedleBox,,,,,,,,
Box of Tissues,Base.TissueBox,,,,,,,,
Box of Tongue Depressors,Base.TongueDepressorBox,,,,,,,,
Box of Unlabeled Cans of Food,Base.MysteryCan_Box,,,,,,,,
Box of Water Ration Cans,Base.WaterRationCan_Box,,,,,,,,
Box of White Wine,Base.WineWhite_Boxed,,,,,,,,
Boxed Red Wine,Base.WineBox,,,,,,,,
Boxers,Base.Boxers_White,,,,,,,,
Boxers (black silk),Base.Boxers_Silk_Black,,,,,,,,
Boxers (hearts),Base.Boxers_Hearts,,,,,,,,
Boxers (red silk),Base.Boxers_Silk_Red,,,,,,,,
Boxers (red stripes),Base.Boxers_RedStripes,,,,,,,,
Boxing Gloves (blue),Base.Gloves_BoxingBlue,,,,,,,,
Boxing Gloves (red),Base.Gloves_BoxingRed,,,,,,,,
Boxing Head Gear (blue),Base.Hat_BoxingBlue,,,,,,,,
Boxing Head Gear (red),Base.Hat_BoxingRed,,,,,,,,
Boxing Shorts (blue),Base.Shorts_BoxingBlue,,,,,,,,
Boxing Shorts (red),Base.Shorts_BoxingRed,,,,,,,,
Bra,Base.Bra_Straps_White,,,,,,,,
Bra (animal print),Base.Bra_Straps_AnimalPrint,,,,,,,,
Bra (black frills),Base.Bra_Straps_FrillyBlack,,,,,,,,
Bra (black),Base.Bra_Straps_Black,,,,,,,,
Bra (pink frills),Base.Bra_Straps_FrillyPink,,,,,,,,
Bra (red frills),Base.Bra_Straps_FrillyRed,,,,,,,,
Bra - Hide,Base.Bra_Straps_Hide,,,,,,,,
Bra - Strapless,Base.Bra_Strapless_White,,,,,,,,
Bra - Strapless (animal print),Base.Bra_Strapless_AnimalPrint,,,,,,,,
Bra - Strapless (black frills),Base.Bra_Strapless_FrillyBlack,,,,,,,,
Bra - Strapless (black),Base.Bra_Strapless_Black,,,,,,,,
Bra - Strapless (pink frills),Base.Bra_Strapless_FrillyPink,,,,,,,,
Bra - Strapless (red frills),Base.Bra_Strapless_FrillyRed,,,,,,,,
Bra - Strapless (red spots),Base.Bra_Strapless_RedSpots,,,,,,,,
Bra - Strapless Hide,Base.Bra_Strapless_Hide,,,,,,,,
Brake,,,,,,,,,
Brake Disc Scrap Metal Weapon,Base.ScrapWeapon_Brake,,,,,,,,
Brandy,Base.Brandy,,,,,,,,
Brass Ingot,Base.BrassIngot,,,,,,,,
Brass Nameplate,Base.BrassNameplate,,,,,,,,
Brass Needle,Base.Needle_Brass,,,,,,,,
Brass Scrap,Base.BrassScrap,,,,,,,,
Bread,Base.Bread,Base.Bread,,,,,,,
Bread (crafted),Base.Bread,Base.Bread,,,,,,,
Bread (dough),Base.BreadDough,,,,,,,,
Bread Knife,Base.BreadKnife,,,,,,,,
Bread Slices,Base.BreadSlices,,,,,,,,
Breaking Points,Base.VHS_Retail,,,,,,,,
Brent's 21st,Base.VHS_Home,,,,,,,,
Brick,Base.ClayBrick,,,,,,,,
Brick Mall Bench,,,,,,,,,
Brick Planter,,,,,,,,,
Brick Toys,Base.Bricktoys,,,,,,,,
Briefcase,Base.Briefcase,,,,,,,,
Briefcase (money),Base.Briefcase_Money,,,,,,,,
Briefs,Base.Briefs_White,,,,,,,,
Briefs (animal print),Base.Briefs_AnimalPrints,,,,,,,,
Briefs - Burlap,Base.Briefs_Burlap,,,,,,,,
Briefs - Denim Strip,Base.Briefs_Denim,,,,,,,,
Briefs - Garbage Bag,Base.Briefs_Garbage,,,,,,,,
Briefs - Hide,Base.Briefs_Hide,,,,,,,,
Briefs - Rag,Base.Briefs_Rag,,,,,,,,
Briefs - Tarp,Base.Briefs_Tarp,,,,,,,,
Broad White Table,,,,,,,,,
Broadleaf Plantain (crop),,,,,,,,,
Broadleaf Plantain Seeds,Base.BroadleafPlantainSeed,,,,,,,,
Broccoli,Base.Broccoli,,,,,,,,
Broccoli (crop),,,,,,,,,
Broccoli Seeds,Base.BroccoliSeed,,,,,,,,
Broccoli Seeds Packet,farming.BroccoliBagSeed,,,,,,,,
Brochure,Base.Brochure,,,,,,,,
Broken Acoustic Guitar Neck,Base.GuitarAcousticNeck_Broken,,,,,,,,
Broken Banjo Neck,Base.BanjoNeck_Broken,,,,,,,,
Broken Baseball Bat,Base.BaseballBat_Broken,,,,,,,,
Broken Baseball Bat with Nails,Base.BaseballBat_Broken_Nails,,,,,,,,
Broken Branch,Base.Branch_Broken,,,,,,,,
Broken Branch with Nails,Base.Branch_Broken_Nails,,,,,,,,
Broken Canoe Paddle,Base.CanoePadelX2_Broken,,,,,,,,
Broken Electric Bass Neck,Base.GuitarElectricBassNeck_Broken,,,,,,,,
Broken Electric Guitar Neck,Base.GuitarElectricNeck_Broken,,,,,,,,
Broken Field Hockey Stick,Base.FieldHockeyStick_Broken,,,,,,,,
Broken Field Hockey Stick with Nails,Base.FieldHockeyStick_Broken_Nails,,,,,,,,
Broken Garden Tool Handle,Base.GardenToolHandle_Broken,,,,,,,,
Broken Glass,Base.BrokenGlass,,,,,,,,
Broken Iron Pipe,Base.MetalPipe_Broken,,,,,,,,
Broken Katana,Base.Katana_Broken,,,,,,,,
Broken Katana Blade,Base.Katana_Blade_Broken,,,,,,,,
Broken Large Handle,Base.LongHandle_Broken,,,,,,,,
Broken Large Handle with Nails,Base.LongHandle_Broken_Nails,,,,,,,,
Broken Long Stick,Base.LongStick_Broken,,,,,,,,
Broken Plank,Base.Plank_Broken,,,,,,,,
Broken Plank with Nails,Base.Plank_Broken_Nails,,,,,,,,
Broken Scrap Metal Sword,Base.Sword_Scrap_Broken,,,,,,,,
Broken Simple Sword,Base.CrudeSword_Broken,,,,,,,,
Broken Simple Sword Blade,Base.CrudeSwordBlade_Broken,,,,,,,,
Broken Simple Sword Blade (No Tang),Base.CrudeSwordBlade_Broken_NoTang,,,,,,,,
Broken Stick,Base.WoodenStick_Broken,,,,,,,,
Broken Stick with Nails,Base.WoodenStick_Broken_Nails,,,,,,,,
Broken Sword,Base.Sword_Broken,,,,,,,,
Broken Sword Blade,Base.SwordBlade_Broken,,,,,,,,
Broken Sword Blade (No Tang),Base.SwordBlade_Broken_NoTang,,,,,,,,
Broken Table Leg,Base.TableLeg_Broken,,,,,,,,
Broken Table Leg with Nails,Base.TableLeg_Broken_Nails,,,,,,,,
Bronze Sports Medal,Base.Medal_Bronze,,,,,,,,
Broom,Base.Broom,,,,,,,,
Broom with Barbed-Wire,Base.Broom_BarbedWire,,,,,,,,
Brown Carpet,,,,,,,,,
Brown Lazy Chair,,,,,,,,,
Brown Lazy Couch,,,,,,,,,
Brown Low Table,,,,,,,,,
Brown Motel Floor,,,,,,,,,
Brown Picnic Table,,,,,,,,,
Brown Plant,,,,,,,,,
Brown Sugar,Base.SugarBrown,,,,,,,,
Brown Tiles,,,,,,,,,
Brushing Your Teeth with Zachary Bunny,Base.VHS_Home,,,,,,,,
Brussels Sprouts,Base.BrusselSprouts,,,,,,,,
Buck's Plum Outta Luck,Base.Disc_Retail,,,,,,,,
Bucket,Base.Bucket,Base.BucketEmpty,Base.BucketWaterDebug,,,,,,
Bucket (forged),Base.BucketForged,,,,,,,,
Bucket Maul - Metal Handle,Base.BucketMace_Metal,,,,,,,,
Bucket Maul - Wood Handle,Base.BucketMace_Wood,,,,,,,,
Bucket of Clay Cement,Base.BucketClayCement,,,,,,,,
Bucket of Concrete,Base.BucketConcreteFull,,,,,,,,
Bucket of Plaster,Base.BucketPlasterFull,,,,,,,,
Bucket of Soup,Base.BucketOfSoup,,,,,,,,
Bucket of Stew,Base.BucketOfStew,,,,,,,,
Bucket of Wallpaper Paste,Base.BucketWallpaperPaste,,,,,,,,
Buckle,Base.Buckle,,,,,,,,
Bulky Ammo Container,Base.Bag_ProtectiveCaseBulkyAmmo,,,,,,,,
Bulky Ammo Container (.223),Base.Bag_ProtectiveCaseBulkyAmmo_223,,,,,,,,
Bulky Ammo Container (.308),Base.Bag_ProtectiveCaseBulkyAmmo_308,,,,,,,,
Bulky Ammo Container (.38),Base.Bag_ProtectiveCaseBulkyAmmo_38,,,,,,,,
Bulky Ammo Container (.44),Base.Bag_ProtectiveCaseBulkyAmmo_44,,,,,,,,
Bulky Ammo Container (.45),Base.Bag_ProtectiveCaseBulkyAmmo_45,,,,,,,,
Bulky Ammo Container (.556),Base.Bag_ProtectiveCaseBulkyAmmo_556,,,,,,,,
Bulky Ammo Container (9mm),Base.Bag_ProtectiveCaseBulkyAmmo_9mm,,,,,,,,
Bulky Ammo Container (hunting),Base.Bag_ProtectiveCaseBulkyAmmo_Hunting,,,,,,,,
Bulky Ammo Container (shotgun shells),Base.Bag_ProtectiveCaseBulkyAmmo_ShotgunShells,,,,,,,,
Bulky Military Container,Base.Bag_ProtectiveCaseBulkyMilitary,,,,,,,,
Bulky Military Container (radio),Base.Bag_ProtectiveCaseBulkyMilitary_HAMRadio2,,,,,,,,
Bulky Military Container (survivalist),Base.Bag_ProtectiveCaseBulky_Survivalist,,,,,,,,
Bulky Protective Container,Base.Bag_ProtectiveCaseBulky,Base.Bag_ProtectiveCaseBulky_SCBA,Base.Bag_ProtectiveCaseBulky_Audio,Base.Bag_ProtectiveCaseBulky_HAMRadio1,,,,,
Bull Head (Angus),Base.Bull_Head_Angus,,,,,,,,
Bull Head (Holstein),Base.Bull_Head_Holstein,,,,,,,,
Bull Head (Simmental),Base.Bull_Head_Simmental,,,,,,,,
Bull Skull,Base.Bull_Skull,,,,,,,,
Bull Skull - Jawless,Base.Bull_Skull_Wall,,,,,,,,
Bulletproof Vest - Civilian,Base.Vest_BulletCivilian,,,,,,,,
Bulletproof Vest - Military,Base.Vest_BulletArmy,,,,,,,,
Bulletproof Vest - Military (desert new),Base.Vest_BulletDesertNew,,,,,,,,
Bulletproof Vest - Military (desert),Base.Vest_BulletDesert,,,,,,,,
Bulletproof Vest - Military (olive drab),Base.Vest_BulletOliveDrab,,,,,,,,
Bulletproof Vest - Police,Base.Vest_BulletPolice,,,,,,,,
Bulletproof Vest - SWAT,Base.Vest_BulletSWAT,,,,,,,,
Bulletproof Vest Forearm Armor,Base.Vambrace_BodyArmour_Right,Base.Vambrace_BodyArmour_Left,,,,,,,
Bulletproof Vest Forearm Armor (civilian),Base.Vambrace_BodyArmour_Right_Civ,Base.Vambrace_BodyArmour_Left_Civ,,,,,,,
Bulletproof Vest Shin Armor,Base.GreaveBodyArmour_Right,Base.GreaveBodyArmour_Left,,,,,,,
Bulletproof Vest Shin Armor (civilian),Base.GreaveBodyArmour_Right_Civ,Base.GreaveBodyArmour_Left_Civ,,,,,,,
Bulletproof Vest Thigh Armor,Base.ThighBodyArmour_L,Base.ThighBodyArmour_R,,,,,,,
Bulletproof Vest Thigh Armor (civilian),Base.ThighBodyArmour_R_Civ,Base.ThighBodyArmour_L_Civ,,,,,,,
Bulletproof Vest Forearm Armor (desert),Base.Vambrace_BodyArmour_Right_Desert,,,,,,,,
Bulletproof Vest Shin Armor (desert),Base.GreaveBodyArmour_Right_Desert,,,,,,,,
Bulletproof Vest Thigh Armor (desert),Base.ThighBodyArmour_R_Desert,,,,,,,,
Bullets Bandolier,Base.AmmoStrap_Bullets,,,,,,,,
Bullets Bandolier (.223),Base.AmmoStrap_Bullets_223,,,,,,,,
Bullets Bandolier (.308),Base.AmmoStrap_Bullets_308,,,,,,,,
Bunk Beds,,,,,,,,,
Bunny Ears (black),Base.Hat_BunnyEarsBlack,,,,,,,,
Bunny Ears (white),Base.Hat_BunnyEarsWhite,,,,,,,,
Bunny Suit (black),Base.BunnySuitBlack,,,,,,,,
Bunny Suit (pink),Base.BunnySuitPink,,,,,,,,
Bunny Tail,Base.BunnyTail,,,,,,,,
Burger,Base.Burger,,,,,,,,
Burger (crafted),Base.BurgerRecipe,,,,,,,,
Burlap Bandeau,Base.Bandeau_Burlap,,,,,,,,
Burlap Footwraps,Base.Shoes_BurlapWrap,,,,,,,,
Burlap Handwraps,Base.Gloves_BurlapWrap,,,,,,,,
Burlap Headsack,Base.Hat_HeadSack_Burlap,,,,,,,,
Burlap Headwrap (Fully Closed),Base.Hat_ShemaghFull_Burlap,,,,,,,,
Burlap Headwrap (Open Face),Base.Hat_ShemaghFace_Burlap,,,,,,,,
Burlap Long Johns,Base.LongJohns_Crafted_Burlap,,,,,,,,
Burlap Long Johns Bottoms,Base.LongJohns_Bottoms_Crafted_Burlap,,,,,,,,
Burlap Neck Guard,Base.Gorget_Burlap,,,,,,,,
Burlap Piece,Base.BurlapPiece,,,,,,,,
Burrito,Base.Burrito,,,,,,,,
Burrito (crafted),Base.BurritoRecipe,,,,,,,,
Bush,,,,,,,,,
Business Card,Base.BusinessCard,,,,,,,,
Business Card (personal),Base.BusinessCard_Personal,,,,,,,,
Business Card: Nolan's Used Cars,Base.BusinessCard_Nolans,,,,,,,,
"Butchering I: ""Butchering Basics""",Base.BookButchering1,,,,,,,,
"Butchering II: ""From Chuck to Shank""",Base.BookButchering2,,,,,,,,
"Butchering III: ""Hunter's Guide to Butchering""",Base.BookButchering3,,,,,,,,
"Butchering IV: ""Master Butcher's Complete Guide""",Base.BookButchering4,,,,,,,,
"Butchering V: ""The Ergonomics of Tools in Meat Cutting Operations""",Base.BookButchering5,,,,,,,,
Butter,Base.Butter,,,,,,,,
Butter Knife,Base.ButterKnife,,,,,,,,
Butterchunkers Bar,Base.Chocolate_Butterchunkers,,,,,,,,
Butterfly Knife,Base.KnifeButterfly,,,,,,,,
Button,Base.Button,,,,,,,,
CAPE CANAVERAL VACATION July 1990,Base.VHS_Home,,,,,,,,
CCCW,Base.VHS_Home,,,,,,,,
CD,Base.Disc_Retail,,,,,,,,
CD Player,Base.CDplayer,,,,,,,,
Cabbage,Base.Cabbage,,,,,,,,
Cabbage (crop),,,,,,,,,
Cabbage Roll,Base.CabbageRoll,,,,,,,,
Cabbage Seeds,Base.CabbageSeed,,,,,,,,
Cabbage Seeds Packet,farming.CabbageBagSeed,,,,,,,,
Caffeine Pills,Base.PillsVitamins,,,,,,,,
Cage Trap,Base.TrapCage,,,,,,,,
Cake (crafted),Base.CakeRaw,,,,,,,,
Cake Batter,Base.CakeBatter,,,,,,,,
Cake Preparation,Base.CakePrep,,,,,,,,
Cake Slice,Base.CakeSlice,,,,,,,,
Calculator,Base.Calculator,,,,,,,,
Calf Head (Angus),Base.Calf_Head_Angus,,,,,,,,
Calf Head (Holstein),Base.Calf_Head_Holstein,,,,,,,,
Calf Head (Simmental),Base.Calf_Head_Simmental,,,,,,,,
Calf Skull,Base.Calf_Skull,,,,,,,,
Calipers,Base.Calipers,,,,,,,,
Cally's Gifts Sign,,,,,,,,,
Camera,Base.Camera,,,,,,,,
Camera Film,Base.CameraFilm,,,,,,,,
Camo Boonie Hat,Base.Hat_BonnieHat_CamoGreen,Base.Hat_BonnieHat_CamoGreen,,,,,,,
Camo Boonie Hat (desert camo new),Base.Hat_BonnieHat_DesertCamoNew,,,,,,,,
Camo Boonie Hat (desert camo),Base.Hat_BonnieHat_DesertCamo,,,,,,,,
Camo Boonie Hat (milius camo),Base.Hat_BonnieHat_MiliusCamo,,,,,,,,
Camo Boonie Hat (olive drab),Base.Hat_BonnieHat_OliveDrab,,,,,,,,
Camo Boonie Hat (tiger stripe camo),Base.Hat_BonnieHat_TigerStripeCamo,,,,,,,,
Campfire,,,,,,,,,
Campfire Materials,camping.CampfireKit,,,,,,,,
Can Opener,Base.TinOpener,,,,,,,,
Can Opener - Old-Fashioned,Base.TinOpener_Old,,,,,,,,
Can Pipe,Base.CanPipe,,,,,,,,
Can Pipe with Tobacco,Base.CanPipe_Tobacco,,,,,,,,
Can of Cola,Base.TestCanPopCommon,,,,,,,,
